Year,Intersection
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,2
1989,3
1990,1
1991,4
1992,0
1993,4
1994,0
1995,4
1996,5
1997,0
1998,2
1999,7
2000,3
2001,11
2002,9
2003,9
2004,6
2005,8
2006,20
2007,64
2008,55
2009,82
2010,76
2011,68
2012,34
2013,40
2014,88
2015,43
2016,56
2017,40
2018,65
2019,109
2020,273
2021,346
