,Year,intersection
0,2011,7.0
1,2012,8.0
2,2013,23.0
3,2014,10.0
4,2015,16.0
5,2016,21.0
6,2017,49.0
7,2018,4.0
8,2019,53.0
9,2020,12.0
10,2021,23.0
11,2022,85.0
