,Sector,intersection,health,climate
0,Aerospace & Defense,2.5,29.5,11.5
1,Alternative Energy,2.0,12.43,34.14
2,Automobiles & Parts,0.5,6.25,6.25
3,Banks,2.0,18.67,55.0
4,Beverages,1.33,25.0,20.5
5,Chemicals,8.0,35.0,81.0
6,Construction & Materials,2.14,15.93,30.0
7,Diversified,0.42,7.58,6.39
8,Electricity,1.33,22.33,60.67
9,Electronic & Electrical Equ...,1.11,15.67,14.56
10,Equity Investment Instruments,1.0,3.0,11.0
11,Financial Services,1.67,25.92,16.33
12,Fixed Line Telecommunications,2.0,21.5,29.0
13,Food & Drug Retailers,0.0,10.5,1.0
14,Food Producers,4.24,49.76,21.94
15,Forestry & Paper,3.33,12.67,10.67
16,"Gas, Water & Multiutilities",0.0,18.67,12.33
17,General Industrials,1.53,16.87,15.6
18,General Retailers,0.33,8.83,7.58
19,Health Care Equipment & Ser...,2.8,60.4,16.9
20,Household Goods & Home Cons...,0.14,6.29,3.71
21,Industrial Engineering,0.4,11.6,15.3
22,Industrial Transportation,1.22,25.11,21.22
23,Leisure Goods,0.83,12.17,13.0
24,Media,1.0,8.0,10.5
25,Mobile Telecommunications,0.0,1.0,1.0
26,Nonequity Investment Instru...,0.0,1.0,16.0
27,Nonlife Insurance,2.4,60.2,29.8
28,Oil & Gas Producers,0.0,2.0,0.0
29,"Oil Equipment, Services & D...",3.8,16.0,22.4
30,Personal Goods,0.73,8.0,8.0
31,Pharmaceuticals & Biotechno...,5.8,41.8,9.0
32,Real Estate Investment & Se...,0.0,4.5,8.5
33,Software & Computer Services,0.14,8.71,11.21
34,Support Services,0.36,8.24,5.68
35,Technology Hardware & Equip...,1.38,18.5,14.0
36,Travel & Leisure,1.14,16.57,11.29
