,Year,HDI Level (2021),Climate,Health,Intersection
0,2011,Medium,1.0,1.0,0.0
1,2012,Medium,1.0,1.0,1.0
2,2013,Medium,0.0,1.0,0.0
3,2014,Medium,0.33,1.0,0.33
4,2015,Medium,0.25,1.0,0.25
5,2016,Medium,0.33,1.0,0.33
6,2017,Medium,0.0,1.0,0.0
7,2018,Medium,0.0,1.0,0.0
8,2019,Medium,0.0,1.0,0.0
9,2020,Medium,0.0,1.0,0.0
10,2021,Medium,0.5,1.0,0.5
11,2022,Medium,0.67,1.0,0.33
